Aari1239,South Omotic,AHK,Aari-Gayil,,,,,,,,,,,,,,
Aari1240,,,,,,,,,,,,,,,,,
Kwan1276,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Northern Bantoid,Mambiloid,Nizaa-Mambila-Vute,Konja-Mambila-Vute,Konja,,,,,,,,
Kwan1278,Sepik,Nukuma,Kwanga-Mende,,,,,,,,,,,,,,
Kwan1285,Afro-Asiatic,Chadic,East Chadic,East Chadic A,East Chadic A A.3,,,,,,,,,,,,
Kwar1239,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Southeast Solomonic,Malaita-San Cristobal,Malaita-Makira,Malaita,Northern Malaita,,,,,,
Kwas1243,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,Bantu A-B10-B20-B30,Makaa-Njem (A.80),Mvumboic,,,,,,,,
Kwat1244,Nuclear Trans New Guinea,Madang,Rai Coast,Nuru,,,,,,,,,,,,,
Kway1241,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,East Bantu,Northeast Savanna Bantu,Great Lakes Bantu,East Nyanza,Suguti,,,,,,
Kwaz1243,,,,,,,,,,,,,,,,,
Kweg1241,Surmic,South Surmic,Southeast Surmic,,,,,,,,,,,,,,
Kwer1261,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,East Bantu,Northeast Savanna Bantu,Northeast Coastal Bantu,Ruvu,East Ruvu,Central East Ruvu,,,,,
Kwer1263,Kwerbic,Kwerban,Kwerba,,,,,,,,,,,,,,
Kwer1264,Lakes Plain,Tariku,East Tariku,Doutai-Kai-Waritai,,,,,,,,,,,,,
Kwer1265,Nuclear Trans New Guinea,Central and South New Guinea,Ok-Oksapmin,Ok,Kwer-Kopkaka-Burumakok,Kwer-Burumakok,,,,,,,,,,,
Kwes1244,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,Central-Western Bantu,Mbala-Holu-Sondi (K.10),Holu (K.10),Pheende-Kwezo,,,,,,,
Kwes1245,Tor-Orya,Tor,,,,,,,,,,,,,,,
Kwin1241,Worrorran,Northern Worrorran,,,,,,,,,,,,,,,
Kwin1242,Tor-Orya,Tor,Coastal Tor,,,,,,,,,,,,,,
Kwin1243,Indo-European,Germanic,Northwest Germanic,West Germanic,North Sea Germanic,Anglo-Frisian,Anglian,Mercian,Macro-English,Guinea Coast Creole English,Surinamese Creole English,Srananic,Ndyuka,,,,
Kwis1235,Unclassified,,,,,,,,,,,,,,,,
Kwom1262,Sepik,Nukuma,,,,,,,,,,,,,,,
Kwom1264,Pidgin,,,,,,,,,,,,,,,,
Kxau1241,Kxa,Ju-Kung,,,,,,,,,,,,,,,
Kxoe1243,Khoe-Kwadi,Khoe,Non-Khoekhoe,West-Kxoe,Kxoe-Ani,,,,,,,,,,,,
Kyak1243,Atlantic-Congo,Volta-Congo,North Volta-Congo,Gur,Central Gur,Waja-Jen,Bikwin-Jen,Bikwin,Bambuka-Gomu-Leelau,,,,,,,,
Kyak1244,Nuclear Trans New Guinea,West-Central East New Guinea Highlands,Engan,,,,,,,,,,,,,,
Kyen1242,Mande,Eastern Mande,Bisa-Busa,Samo-Busa,Busan,Kyenga-Shanga,,,,,,,,,,,
Kyen1243,Yuat-Maramba,Miyak-Bun-Biwat,,,,,,,,,,,,,,,
Kyer1238,Sino-Tibetan,Bodic,Bodish,West Bodish,Kyirong-Kagate,Gyalsumdo-Nubri-Kyirong,,,,,,,,,,,
Laal1241,Atlantic-Congo,Volta-Congo,North Volta-Congo,Gur,Central Gur,Northern Central Gur,Bwamu-Oti-Volta,Bwamu,Nuclear Bwamu,,,,,,,,
Laal1242,,,,,,,,,,,,,,,,,
Laar1238,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,Central-Western Bantu,Kongo-Yaka-Suku-Hungan,Nuclear Kongo-Yaka-Suku-Hungan,Core Kikongo,Unclassified Core Kikongo,Laadic,,,,,
Laba1241,North Halmahera,Northern North Halmahera,Laba-Loloda,,,,,,,,,,,,,,
Labe1239,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Western Oceanic linkage,Meso Melanesian linkage,New Ireland-Northwest Solomonic linkage,St George linkage,Label-Bilur,,,,,,
Labi1244,Atlantic-Congo,Volta-Congo,North Volta-Congo,Adamawa-Ubangi,Adamawa,,,,,,,,,,,,
Labi1245,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Jarawan,Nigerian Jarawan,Jaku-Gubi,,,,,,,,,
Labo1243,Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Loloish,Ni-Li-Kazhouish,Southeastern Ngwi,Highland Phula,Phowa,Ani-Labo,,,,,,,,
Labo1244,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,North and Central Vanuatu,Central Vanuatu,Malakula,Peripheral Western Malakula,Southwest Coastal Malekula,,,,,,
Labu1248,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Western Oceanic linkage,North New Guinea linkage,Huon Gulf,Markham,Lower Markham,,,,,,
Labu1249,Austronesian,Nuclear Austronesian,Malayo-Polynesian,North Bornean Malayo-Polynesian,Southwest Sabahan,Greater Dusunic,Dusunic,Rungus-Mangkaak-Labuk,Dumpas-Sukang,,,,,,,,
Laca1243,Mayan,Yucatecan-Core Mayan,Yucatecan,Yucatec-Lacandon,,,,,,,,,,,,,
Lach1248,Tai-Kadai,Kadaic,Southwestern Kra,Western Kra,Lachic,,,,,,,,,,,,
Lach1249,Otomanguean,Eastern Otomanguean,Popoloca-Zapotecan,Zapotecan,Zapotec,West Zapotec,West-Central West Zapotec,,,,,,,,,,
Lach1250,Otomanguean,Eastern Otomanguean,Popoloca-Zapotecan,Zapotecan,Zapotec,Core Zapotec,Central Core Zapotec,,,,,,,,,,
Lada1244,Sino-Tibetan,Bodic,Bodish,West Bodish,Ladakhi-Balti,Ladakhic,,,,,,,,,,,
Ladi1250,Indo-European,Italic,Latino-Faliscan,Romance,Italo-Western Romance,Western Romance,Shifted Western Romance,Northwestern Shifted Romance,Gallo-Rhaetian,,,,,,,,
Ladi1251,Indo-European,Italic,Latino-Faliscan,Romance,Italo-Western Romance,Western Romance,Shifted Western Romance,Southwestern Shifted Romance,West Ibero-Romance,Castilic,South Castilic,,,,,,
Laek1243,Nuclear Torricelli,,,,,,,,,,,,,,,,
Lafo1243,,,,,,,,,,,,,,,,,
Lagh1245,Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Loloish,Ni-Li-Kazhouish,Southeastern Ngwi,Highland Phula,Muji,Laghuu-Core Muji,,,,,,,,
Lagh1246,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Western Oceanic linkage,Meso Melanesian linkage,New Ireland-Northwest Solomonic linkage,St George linkage,Northwest Solomonic,West Santa Isabel,,,,,
Lagw1237,Afro-Asiatic,Chadic,Biu-Mandara,North Biu-Mandara,Kotoko Central,,,,,,,,,,,,
Laha1250,Tai-Kadai,Kadaic,Southwestern Kra,Paha-Laha,,,,,,,,,,,,,
Laha1251,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Central Malayo-Polynesian,Central Maluku,East Central Maluku,Nunusaku,Piru Bay,East Piru Bay,Solehua,Seram Straits,Ambonic,Central Ambon,,,
Laha1253,Austronesian,Nuclear Austronesian,Malayo-Polynesian,North Bornean Malayo-Polynesian,Sarawak-Melanau-Kajang,Melanau-Kajang,Kajang,Kajaman-Lahanan,,,,,,,,,
Laht1236,Sino-Tibetan,Karenic,Northern Karen,Lahta-Zayein,,,,,,,,,,,,,
Lahu1250,Indo-European,Indo-Iranian,Indo-Aryan,Unclassified Indo-Aryan,Chinali-Lahul Lohar,,,,,,,,,,,,
Lahu1252,Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Loloish,Lahoid,,,,,,,,,,,,
Lahu1253,Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Loloish,Lahoid,,,,,,,,,,,,
Laim1240,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Wide Grassfields,Narrow Grassfields,Ring,West Ring,,,,,,,,
Laiy1246,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Celebic,Kaili-Pamona-Wotu-Wolio,Wotu-Wolio,Kalao-Laiyolo,,,,,,,,,,
Laka1252,Atlantic-Congo,Volta-Congo,North Volta-Congo,Adamawa-Ubangi,Adamawa,Mbum-Day,Mbumic,Unclassified Mbum,,,,,,,,,
Laka1254,Central Sudanic,Sara-Bongo-Bagirmi,SBB Occidental,Nuclear SBB Occidental,Saraic,Central Sara,Sara Central Logone,Gore,,,,,,,,,
Laka1255,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Central Malayo-Polynesian,Timoric B,Eastern Timoric B,,,,,,,,,,
Lake1258,Miwok-Costanoan,Miwokan,Western Miwokan,,,,,,,,,,,,,,
Lakh1240,Sino-Tibetan,Bodic,Bodish,Central-East Bodish,Central Bodish,,,,,,,,,,,,
Laki1244,Indo-European,Indo-Iranian,Iranian,Western Iranian,Northwestern Iranian,Kermanic,Kurdish,,,,,,,,,,
Lakk1238,Tai-Kadai,Kam-Tai,Lakkia-Biao,,,,,,,,,,,,,,
Lakk1252,Nakh-Daghestanian,Daghestanian,,,,,,,,,,,,,,,
Lako1244,Atlantic-Congo,Volta-Congo,Kru,Eastern Kru,Neyo-Dida,Dida,,,,,,,,,,,
Lako1245,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,North and Central Vanuatu,Northern Vanuatu,Torres-Banks linkage,Koto-Olrat-Lakon,,,,,,,
Lako1247,Siouan,Core Siouan,Mississppi Valley-Ohio Valley Siouan,Mississippi Valley,Dakotan,,,,,,,,,,,,
Lako1248,Nambiquaran,Nambikwara Complex,Northern Nambiquaran,Roosevelt,,,,,,,,,,,,,
Lala1261,Atlantic-Congo,Volta-Congo,North Volta-Congo,Gur,Central Gur,Waja-Jen,Bena-Mboi,Bena,Yungur-Voro,,,,,,,,
Lala1264,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,East Bantu,Bwile-Bemba,Sabi,Southern Sabi,Bisa-Lamba (M.50),,,,,,
Lala1268,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Western Oceanic linkage,Papuan Tip linkage,Peripheral Papuan Tip,Central Papuan,West Central Papuan linkage,Nuclear West Central Papuan,,,,,
Lala1270,Otomanguean,Western Otomanguean,Otopame-Chinantecan,Chinantecan,Chinantec Group IV,,,,,,,,,,,,
Lali1242,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,Central-Western Bantu,Greater Bangi-Ntomba,Kela-Ntomba,Tsingi-Tsingi,Vieux Mongo,Lomongo,Ngando-Lalia,,,,
Lama1275,Atlantic-Congo,Volta-Congo,North Volta-Congo,Gur,Central Gur,Southern Central Gur,Grusi,East-West Grusi,Eastern Grusi,Kabiyeic,,,,,,,
Lama1277,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Central Malayo-Polynesian,Flores-Lembata,Sika-Lamaholot,Lamaholotic,Lamaholot Barat,,,,,,,,
Lama1278,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Central Malayo-Polynesian,Flores-Lembata,Sika-Lamaholot,Lamaholotic,Lamaholot Barat,Alorese-Lamalera,,,,,,,
Lama1279,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Central Malayo-Polynesian,Flores-Lembata,Sika-Lamaholot,Lamaholotic,,,,,,,,,
Lama1288,Afro-Asiatic,Chadic,Biu-Mandara,North Biu-Mandara,Lamang-Hdi,,,,,,,,,,,,
Lama1289,Sino-Tibetan,Nungish,,,,,,,,,,,,,,,
Lama1290,Austroasiatic,Bahnaric,North Bahnaric,Lamamic,,,,,,,,,,,,,
Lamb1269,Indo-European,Indo-Iranian,Indo-Aryan,Indo-Aryan Central zone,Subcontinental Central Indo-Aryan,Gujarati-Rajasthani,Rajasthani,,,,,,,,,,
Lamb1271,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,East Bantu,Bwile-Bemba,Sabi,Southern Sabi,Bisa-Lamba (M.50),,,,,,
Lamb1272,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,East Bantu,Corridor Bantu,Mwika-Nyika,Mbeya,,,,,,,
Lamb1273,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Central Malayo-Polynesian,Flores-Sumba-Hawu,Sumba-Hawu,Sumba,,,,,,,,,
Lamb1276,Quechuan,Quechua II,,,,,,,,,,,,,,,
Lamb1277,Sino-Tibetan,Himalayish,Mahakiranti,Kiranti,Eastern Kiranti,Greater Yakkha,,,,,,,,,,,
Lame1256,Austroasiatic,Khasi-Palaung,Palaungic,West Palaungic,,,,,,,,,,,,,
Lame1257,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Jarawan,Nigerian Jarawan,,,,,,,,,,
Lame1260,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,North and Central Vanuatu,Central Vanuatu,Epi-Efate,Epi,Lamenu-Lewo,,,,,,
Lamj1245,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Northern Bantoid,Dakoid,Taram-Dirim-Nnakenyare,Dirim-Nnakenyare,,,,,,,,,
Lamk1238,Sino-Tibetan,Kuki-Chin-Naga,Kuki-Chin,Old Kuki,,,,,,,,,,,,,
Lamm1241,Alor-Pantar,,,,,,,,,,,,,,,,
Lamn1239,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Wide Grassfields,Narrow Grassfields,Ring,,,,,,,,,
Lamo1244,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Western Oceanic linkage,North New Guinea linkage,Ngero-Vitiaz linkage,Vitiaz linkage,Southwest New Britain,Bibling,,,,,
Lamp1242,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Lampung,,,,,,,,,,,,,
Lamp1243,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Lampung,,,,,,,,,,,,,
Lamu1254,Pama-Nyungan,Paman,Lamalamic,,,,,,,,,,,,,,
Lamu1257,Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Loloish,Ni-Li-Kazhouish,Lisoid,Unclassified Lisoid,,,,,,,,,,
Lana1236,Austronesian,Nuclear Austronesian,Malayo-Polynesian,North Bornean Malayo-Polynesian,Southwest Sabahan,Greater Dusunic,Paitanic,Upper Kinabatangan-Lobu,,,,,,,,,
Land1256,Atlantic-Congo,Mel,Temne-Baga,,,,,,,,,,,,,,
Lang1248,Sign Languages,,,,,,,,,,,,,,,,
Lang1316,Tai-Kadai,Kadaic,Eastern Kra,Buyang,Northern Buyang,,,,,,,,,,,,
Lang1318,Atlantic-Congo,Volta-Congo,North Volta-Congo,Adamawa-Ubangi,Ubangi,Banda,South Central,,,,,,,,,,
Lang1320,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,East Bantu,Mbugwe-Langi,,,,,,,,,
Lang1322,Nilotic,Eastern Nilotic,Teso-Lotuxo-Maa,Lotuxo-Maa,Lotuxo,,,,,,,,,,,,
Lang1324,Nilotic,Western Nilotic,Luo-Burun,Southern Lwoo,Lango-Kumam,,,,,,,,,,,,
Lang1328,Mongol-Langam,,,,,,,,,,,,,,,,
Lang1333,Sino-Tibetan,Unclassified Sino-Tibetan,,,,,,,,,,,,,,,
Lano1248,Austroasiatic,Aslian,Central-Northern Aslian,Senoic,Lanoh-Semnam-Temiar,Lanoh-Semnam,Lanohic,,,,,,,,,,
Laom1237,Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Loloish,Hani-Jino,Southern Loloish,Bisoid,Bisu-Pyen-Laomian,,,,,,,,,
Laoo1244,Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-Southwestern Tai,Wenma-Southwestern Tai,Sapa-Southwestern Tai,Southwestern Tai,Sputhwestern Thai PH,Lao-Thai,,,,,,,
Laop1234,Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Loloish,Unclassified Loloish,,,,,,,,,,,,
Laos1235,Sign Languages,,,,,,,,,,,,,,,,
Lapa1249,Otomanguean,Eastern Otomanguean,Popoloca-Zapotecan,Zapotecan,Zapotec,Core Zapotec,Southern Core Zapotec,,,,,,,,,,
Lapu1236,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Greater Central Philippine,Subanen,Nuclear Subanen,,,,,,,,,,,
Lara1258,,,,,,,,,,,,,,,,,
Lara1260,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Malayo-Sumbawan,North and East Malayo-Sumbawan,Malayic,Vehicular Malay,Eastern Indonesia Trade Malay,,,,,,,,,
Lard1243,Tangkic,,,,,,,,,,,,,,,,
Lare1249,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,North and Central Vanuatu,Central Vanuatu,Malakula,Peripheral Western Malakula,Northwest Coastal Malekula,,,,,,
Larg1235,Hmong-Mien,Hmongic,Nuclear Hmongic-Ho Ne,Nuclear Hmongic,West Hmongic,Greater Chuanqiandian,,,,,,,,,,,
Lari1253,Indo-European,Indo-Iranian,Iranian,Western Iranian,Southwestern Iranian,,,,,,,,,,,,
Lari1255,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Central Malayo-Polynesian,Central Maluku,East Central Maluku,Nunusaku,Piru Bay,West Piru Bay,Hoamoal,East Hoamoal,,,,,
Laro1243,Heiban,West-Central Heiban,Central West-Central Heiban,Ebang-Logol,Ebang-Laru,,,,,,,,,,,,
Lart1238,Atlantic-Congo,Volta-Congo,Kwa Volta-Congo,Nyo,Potou-Tano,Tano,Guang,South Guang,Hill South Guang,,,,,,,,
Laru1238,Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Kainji Lake,Upper Niger Kainji,,,,,,,,,,,
Lasa1237,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Celebic,Eastern Celebic,Southeastern Celebic,Muna-Buton,Nuclear Muna-Buton,Butonic,East Buton,,,,,,,
Lasg1238,Indo-European,Indo-Iranian,Iranian,Western Iranian,Northwestern Iranian,Semnanic,,,,,,,,,,,
Lash1243,Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Burmish,Northern Burmish,High Northern Burmish,,,,,,,,,,,
Lasi1242,Indo-European,Indo-Iranian,Indo-Aryan,Indo-Aryan Northwestern zone,Sindhi-Lahnda,Sindhic,,,,,,,,,,,
Lati1261,Indo-European,Italic,Latino-Faliscan,Latinic,,,,,,,,,,,,,
Latu1237,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Central Malayo-Polynesian,Central Maluku,East Central Maluku,Nunusaku,Piru Bay,East Piru Bay,Solehua,Seram Straits,Uliase,Hatuhaha,Saparuan,Saparua-Latu,
Latu1238,Nambiquaran,Nambikwara Complex,Northern Nambiquaran,Roosevelt,,,,,,,,,,,,,
Latv1245,Sign Languages,,,,,,,,,,,,,,,,
Latv1249,Indo-European,Balto-Slavic,Eastern Baltic,,,,,,,,,,,,,,
Laua1243,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Central Pacific,East Fijian-Polynesian,East Fijian,,,,,,,,
Laua1245,Mailuan,,,,,,,,,,,,,,,,
Lauj1238,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Celebic,Tomini-Tolitoli,Tominic,Northern Tomini,,,,,,,,,,
Laur1249,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Central Malayo-Polynesian,Flores-Sumba-Hawu,Sumba-Hawu,Sumba,Kodi-Laura,,,,,,,,
Laur1250,Iroquoian,Northern Iroquoian,,,,,,,,,,,,,,,
Laut1235,Sino-Tibetan,Kuki-Chin-Naga,Kuki-Chin,Maraic,Nuclear Mara,,,,,,,,,,,,
Lauu1247,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Southeast Solomonic,Malaita-San Cristobal,Malaita-Makira,Malaita,Northern Malaita,,,,,,
Lava1239,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Western Oceanic linkage,Meso Melanesian linkage,New Ireland-Northwest Solomonic,Madakic,,,,,,,
Lave1248,Austroasiatic,Bahnaric,West Bahnaric,Nuclear West Bahnaric,Loven-Suq,,,,,,,,,,,,
Lave1249,Austroasiatic,Bahnaric,West Bahnaric,Nuclear West Bahnaric,Laveh-Brao,,,,,,,,,,,,
Lavu1241,,,,,,,,,,,,,,,,,
Lawa1257,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Greater Barito,East Greater Barito,North East Greater Barito,,,,,,,,,,,
Lawi1235,Austroasiatic,Bahnaric,West Bahnaric,,,,,,,,,,,,,,
Lawu1237,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Western Oceanic linkage,Meso Melanesian linkage,New Ireland-Northwest Solomonic linkage,St George linkage,Northwest Solomonic,Piva-Banoni,,,,,
Lawu1238,Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Loloish,Ni-Li-Kazhouish,Lisoid,Unclassified Lisoid,,,,,,,,,,
Laya1253,Sino-Tibetan,Bodic,Bodish,Central-East Bodish,Central Bodish,Dzongkhic,Nuclear Dzongkhic,,,,,,,,,,
Laze1238,Sino-Tibetan,Burmo-Qiangic,Na-Qiangic,Naic,Naish,,,,,,,,,,,,
Lazz1240,Kartvelian,Georgian-Zan,Zan,,,,,,,,,,,,,,
Leal1235,Otomanguean,Western Otomanguean,Otopame-Chinantecan,Chinantecan,Chinantec Group IV,,,,,,,,,,,,
Leco1242,,,,,,,,,,,,,,,,,
Ledo1238,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Celebic,Kaili-Pamona-Wotu-Wolio,Kaili-Pamona,Northern Kaili-Pamona,Kaili,,,,,,,,,
Leel1242,Atlantic-Congo,Volta-Congo,North Volta-Congo,Gur,Central Gur,Waja-Jen,Bikwin-Jen,Bikwin,Bambuka-Gomu-Leelau,,,,,,,,
Lefa1242,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,Bantu A-B10-B20-B30,Bafia (A.50),Nuclear Bafia (A.50),Lefa-Bafia,,,,,,,
Lega1249,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,East Bantu,Nyanga-Mituku-Lega,Mituku-Lega,Lega Complex,Lega,,,,,,
Lega1250,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,East Bantu,Nyanga-Mituku-Lega,Mituku-Lega,Lega Complex,Lega,,,,,,
Legb1242,Atlantic-Congo,Volta-Congo,Benue-Congo,Delta Cross,Upper Cross,Central Upper Cross,East-West Central Delta Cross,Mbembe-Legbo,Legboic,,,,,,,,
Lege1241,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,South Halmahera-West New Guinea,Raja Ampat-South Halmahera,Raja Ampat,,,,,,,,,
Leha1242,Atlantic-Congo,North-Central Atlantic,North Atlantic,Cangin,Noon-Lehar,,,,,,,,,,,,
Leha1243,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,North and Central Vanuatu,Northern Vanuatu,Torres-Banks linkage,,,,,,,,
Leha1244,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,North and Central Vanuatu,Northern Vanuatu,Torres-Banks linkage,,,,,,,,
Lein1237,Sino-Tibetan,Brahmaputran,Konyak,Konyak I,Khiamniungic,Leinong-Makyan,,,,,,,,,,,
Leip1237,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Admiralty Islands,Eastern Admiralty Islands,Manus,East Manus,,,,,,,
Lela1246,Austronesian,Nuclear Austronesian,Malayo-Polynesian,North Bornean Malayo-Polynesian,North Sarawakan,Berawan-Lower Baram,Central Lower Baram,Central Lower Baram B,,,,,,,,,
Lele1264,Atlantic-Congo,Volta-Congo,Kwa Volta-Congo,Na-Togo,Lelemic,Lelemi-Akpafu,,,,,,,,,,,
Lele1265,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,Central-Western Bantu,Greater Bangi-Ntomba,Kela-Ntomba,Tsingi-Tsingi,Vieux Mongo,Kusu-Nkutsu,Nkutsuic,Boshongo,Bushoong-Wongo-Lele,,
Lele1266,Mande,Western Mande,Manding-Kpelle,Central Mande,Manding-Jogo,Manding-Vai,Manding-Mokole,Nuclear Mokole,,,,,,,,,
Lele1267,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,North and Central Vanuatu,Central Vanuatu,Epi-Efate,Efate,North Efatic,,,,,,
Lele1270,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Admiralty Islands,Eastern Admiralty Islands,Manus,East Manus,Koro-Lele-Nali-Titan,,,,,,
Lele1276,Afro-Asiatic,Chadic,East Chadic,East Chadic A,East Chadic A A.2,East Chadic A.2 1,,,,,,,,,,,
Lemb1266,Nuclear Trans New Guinea,West-Central East New Guinea Highlands,Engan,,,,,,,,,,,,,,
Leme1238,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,North and Central Vanuatu,Northern Vanuatu,Torres-Banks linkage,Lemerig-Veraa,,,,,,,
Lemi1243,Nuclear Trans New Guinea,Madang,Rai Coast,Kabenau,,,,,,,,,,,,,
Lemn1237,Unclassified,,,,,,,,,,,,,,,,
Lemo1242,Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Central Kainji,Basa-Eastern Kainji,Eastern Kainji,Jos,Northern Jos,North-Central Jos,Chokobo-Lemoro-Sanga,Lemoro-Sanga,,,,,
Lemo1243,Austronesian,Nuclear Austronesian,Malayo-Polynesian,South Sulawesi,,,,,,,,,,,,,
